,Description,AddressLabel
0,large studio own washing machine storage area rear entrance good condition recently painted,1
1,short let only one available to refurbishment hence reduced price older style compact apartment period building heart village note single bed therefore one person low winter central heating included in the rent walk beechwood station green line within sought village cosy compact living room comfortable guest bed additional wardrobe storage wooden small older style fully functional kitchen electric cooker microwave crockery glassware provided single bedroom wardrobe storage single bed drawer storage leading bathroom art tiled electric shower super convenient location within walking distance st green shopping st temple bar just walk bus frequent bus city particularly popular base trinity dit locally large range village swan shopping screen cinema swan leisure sport various fitness class yoga swimming gym doorstop village popular gym within minute walk,6
2,studio flat rent new single bed nice kitchen fully fitted machine shower completely tiled recently heat quite house everybody busy contact walk stop stop road house warm fully insulated double glaze window flat rent new road,7
3,door studio street parking garden the location absolutely ideal leisure doorstep along shopping square shopping hospital within easy reach transport link abundance red line m n n found bus found front development provide access city beyond,24
4,only brant estate delighted bring balbriggan rental market great first floor one double bedroom apartment great location right town two train station property living namely studio apartment there double bedroom bathroom close local,0
5,ray please follow u on and a are there first video available on request spacious bedroom bathroom studio now ray proudly present excellent bedroom bathroom studio apartment market ever popular development court bright spacious living accommodation entrance hallway fully fitted kitchen dining area bedroom area lounge area spacious patio rear fully tiled bathroom electric shower conveniently close village offer every possible amenity available doorstep the intersection couple car area also well excellent public transport link city via local quality bus corridor additional all included recently decorated throughout fully furnished high standard fully fitted kitchen all gas fired central heating double glazed fully tiled bathroom electric shower highly sought location quite development various transport link doorstep highly advised fill in your information click advertiser on the right hand side of the advertisement we will contact you by phone or with when they arise,11
6,large bedroom x business inch free air free heating electric hot water included large room house share property agreement start small room,12
7,bed apartment rent double bedroom kitchen dining area bathroom close stop square hospital no no garden access apartment side entrance main property parking garden property access via side entrance main property,24
8,large studio apartment recently completely lease beside stop close city please brief arrange appointment,6
9,compact bright cozy studio great area please include thanks,-1
10,ray please follow u on and a are there first video available on request luxury flat first time available now ray delighted present bright spacious one bedroom granny flat market ever popular extremely sought location forest the truly stunning mature development set heart village throw m n road city short drive quick hop close the flat well laid superbly current owner location ideal close every conceivable amenity sport leisure public transport walking distance village park host primary secondary well stop bright spacious accommodation lounge kitchen one double bedroom main family bathroom highly key fully fitted modern kitchen large double bedroom first time secure parking available now location location location large lounge area short walk village ray phone please fill in your contact information on the right and click send message we will contact you with when they arise,0
